clip_file,line_no,line_text(추정)
yisunsin_001.mp3,001,"[옛 지구의 언어] …이곳이. 얼마나, 흘렀느냐."
yisunsin_002.mp3,002,"100년이라. 내 전술이 적의 방패가 되어, 그 긴 세월 동료들을 막았다는 것이냐. …나를 깨운 자가 사령관인가. 빚을 졌다."
yisunsin_003.mp3,003,무기와 장갑이 함께 봉인돼 있었다. 가져가시오 — 내 손은 이미 그대의 손이 되었으니.
yisunsin_004.mp3,004,"패배는 한 번으로 족하다. 두 번은, 내가 허락하지 않는다."
yisunsin_005.mp3,005,"아이젠클로… 나를 봉인한 손이 저자였군. 내 검을 적의 방패로 삼다니. 다음 단계에서, 반드시 거둘 빚이다."
yisunsin_006.mp3,006,"흩어진 칼이 모이면 진형이 된다. 다음 계획을 세우자, 사령관."
yisunsin_007.mp3,007,"동쪽 항로 주파수… 벙커존 지하. 저항군 암호 채널이다. 내가 봉인되기 전, 함께 싸운 전우들의 후예가 그 기지를 지키고 있어."
yisunsin_008.mp3,008,외톨이로 100년을 버텼다면 — 그래서 더 강한 거다.
yisunsin_009.mp3,009,"크리그에서 빼낸 물자를 들고 가면, 우리를 믿어줄 거다."
yisunsin_010.mp3,010,"당신들이 살아있었군. 오래, 기다렸겠소."
yisunsin_011.mp3,011,내부에 침투했군. 보급망을 손에 쥐고 물자를 빼돌리고 있어.
yisunsin_012.mp3,012,코르넬리우스. 아우레우스 기업이 크리그에 기술 설계도를 팔고 있다면… 단순한 이윤이 아니다. 생체 병기 설계도가 그 손을 거쳐 넘어간 거야.
yisunsin_013.mp3,013,"증거 없이 아우레우스를 적으로 돌려선 안 된다. 먼저, 확인한다."
yisunsin_014.mp3,014,광개토. 그 이름이 낯설지 않군. 당신 상선이 경매 시장의 모든 기록을 쥐고 있다는 것도.
yisunsin_015.mp3,015,"거북선 — 내가 옛 지구에서, 가장 절박했던 전쟁에서 만든 함선이야. 현대 재료로 재현하면 크리그 요새를 정면 돌파할 수 있어."
yisunsin_016.mp3,016,메카니카 기어월드. 그곳에 장영실이라는 기술자가 있어. 옛 지구의 명장 장영실의 기술 DNA를 이어받은 복제 기술자야.
yisunsin_017.mp3,017,그를 데려와야 해. 거북선은 그 없이는 완성할 수 없어.
yisunsin_018.mp3,018,그분의 설계도를 갖고 왔소.
yisunsin_019.mp3,019,필요한 건 뭐든 구해 오겠소.
yisunsin_020.mp3,020,타이탄H… 그리고 그 너머에 — 지구.
yisunsin_021.mp3,021,"사령관. 다음 방향은 타이탄H다. 연대를 공식화하고, 저항군 반물질을 확보한다."
yisunsin_022.mp3,022,"저항군 반물질 ×25, 은하 혼돈 결정 ×15, 수퍼비아 중력자 ×10, 크리그 마그마 코어 ×8. 모두 모으면 — 거북선이 깨어난다."
yisunsin_023.mp3,023,"아이젠클로… 내 전술로 우리를 막겠지. 허나 제 검의 약점은, 그 검을 벼린 자가 가장 잘 아는 법이다."
yisunsin_024.mp3,024,"사령관, 다음 항로로. 아이젠클로를 쫓아 — 마침내, 거북선을 완성한다."
yisunsin_025.mp3,025,"아이젠콕에서 달아났던 그 자가, 여기 숨어 있었군."
yisunsin_026.mp3,026,"둘 다 잡는다. 아이젠클로 추격, 그리고 마그마 코어."
yisunsin_027.mp3,027,"정면 공격은 안 된다. 반란군 채널로, 내부에 스며든다."
yisunsin_028.mp3,028,우리가 원하는 건 수퍼비아 중력자. 채굴 독점 허가가 필요하다.
yisunsin_029.mp3,029,은하 혼돈 결정. 보이드 균열에서만 나오는 자원이다.
yisunsin_030.mp3,030,두 마리 토끼다. 간다.
yisunsin_031.mp3,031,들어간다.
yisunsin_032.mp3,032,우리는 저항군과 함께 아이젠클로와 싸우고 있어요. 당신이 이휘소 박사인가요?
yisunsin_033.mp3,033,"드디어. 400년을 기다린 배가, 오늘 깨어난다."
yisunsin_034.mp3,034,"빅토리… 옛 지구 최후의 대해전, 그 기함이군."
yisunsin_035.mp3,035,넬슨 제독. 나는 이순신이오.
yisunsin_036.mp3,036,"학익진과 그대의 대해전 진형 — 두 바다의 전술을 하나로 묶으면, 우르사도 막을 수 없을 거요."
yisunsin_037.mp3,037,"사령관. 이제 우리에겐 거북선이 있다. 슈멜츠를 점령해 사령실 데이터를 연다 — 그 안에, 우르사로 가는 길이 있을 것이다."
yisunsin_038.mp3,038,100년 봉쇄의 손발 하나를 잘랐다. 하지만 머리는 아직 남아 있다.
yisunsin_039.mp3,039,박사님의 방정식이 100년 뒤 우리를 여기로 이끌었습니다. 함께 가시죠.
yisunsin_040.mp3,040,"저 기함, 움직임이 익숙하다. 내 전술을 방패 삼았구나. 허나 — 그 검을 벼린 건 나다. 정면은 피해라. 호위를 걷어내고, 본함의 옆구리를 친다."
yisunsin_041.mp3,041,이건 — 바다의 폭풍과 같다. 흐름을 읽으면 통과할 수 있어.
yisunsin_042.mp3,042,박사. 우리는 우르사 메이저를 잡으러 갑니다. 박사의 이론이 필요하오.
yisunsin_043.mp3,043,전 함대 — 거북선을 따른다.
yisunsin_044.mp3,044,사령관. 아이젠클로에게 전달해. — 이번엔 끝이라고.
yisunsin_045.mp3,045,"끝났어, 아이젠클로."
yisunsin_046.mp3,046,보이드 군주. 크리그 뒤에 그 존재가 있었던 거군.
yisunsin_047.mp3,047,400년 전 거북선 — 12척으로 133척을 깼다. 오늘의 거북선 — 8영웅과 함께라면 더 큰 일도 한다.
yisunsin_048.mp3,048,좌표 — 제타 레티쿨리. 우르사 메이저 본거지.
yisunsin_049.mp3,049,"400년 전, 옛 지구의 마지막 전쟁. 100년 전, 봉인. 그리고 오늘 — 마지막 일전이다."
yisunsin_050.mp3,050,그 캡슐 — 나였다. 네가 봉인한 자가 오늘 너의 끝을 가져왔다.
yisunsin_051.mp3,051,학익진. 펼친다.
yisunsin_052.mp3,052,우르사 메이저 본체 — 노출. 보이드 방어막은 아직 활성.
yisunsin_053.mp3,053,400년 전 — 나는 12척으로 133척을 막았다. 오늘은 9척이면 충분하다.
yisunsin_054.mp3,054,거북선 노포 전탄 — 일점사!
yisunsin_055.mp3,055,끝났다. 100년 봉인의 종결이다.
yisunsin_056.mp3,056,"내가 살아 싸우던 그 시절, 올려다보던 바로 그 하늘이다. 변하지 않았어."
yisunsin_057.mp3,057,"보이드 구역 3행성 — 캅테인 균열, WASP-12 b, 제타 레티쿨리. 우르사 메이저 잔존 세력이 아직 불안정해. 서둘러야 해."
yisunsin_058.mp3,058,100년. 내가 100년을 잠들었군.
yisunsin_059.mp3,059,그대가 나를 깨웠소? …지구는.
yisunsin_060.mp3,060,치크스는 아직 있소. 그렇다면 아직 싸워야 할 이유가 있군.
yisunsin_061.mp3,061,이길 수 있는 싸움이오?
